version,iterations,time
if,1,0.000243
if,10,0.002797
if,100,0.027775
if,1000,0.260075
if,10000,0.431544
if,100000,1.368561
if,1000000,8.070825
if,10000000,79.199539
switch,1,0.000270
switch,10,0.002485
switch,100,0.027261
switch,1000,0.261464
switch,10000,0.425668
switch,100000,1.374575
switch,1000000,7.560718
switch,10000000,71.409653
